dataset,fold,reference_model,p0_auc,dh2_kt_auc,delta_auc,budget_reference,batch_size,epochs,comparison_type,budget_note,n_predictions
xes3g5m,0,gkt,0.833644346950711,0.6794801951622316,-0.15416415178847942,gkt,4,10,matched,,1078580
xes3g5m,0,simplekt,0.8747199831753898,0.6794801951622316,-0.19523978801315822,gkt,4,10,matched,,1078580
xes3g5m,mean,gkt,0.833644346950711,0.6794801951622316,-0.15416415178847942,gkt,4,10,matched,,1078580
xes3g5m,mean,simplekt,0.8747199831753898,0.6794801951622316,-0.19523978801315822,gkt,4,10,matched,,1078580
