arm,seed,fold,val_auc,combined_eval_auc,n_combined_predictions,state_shape_signature,state_numel,incidence_nonzero,checkpoint_control,minutes,status,test_only_auc,n_test_predictions
observed,0,0,0.8255360894996742,0.8268538547353809,1640242,8c7be75e47324423a1b23e85983c8799f2145fee674bcafa35549ce7e03fa0af,8404495,8848,observed,0.03,ok,0.8268284120476985,1093755.0
zero,0,0,0.8260983667951232,0.8270574669372384,1640242,8c7be75e47324423a1b23e85983c8799f2145fee674bcafa35549ce7e03fa0af,8404495,0,zero,0.03,ok,0.8269031036785577,1093755.0
zero_time,0,0,0.8285228990575866,0.8298108204701516,1640242,fe668fa261b6e6f9f9ed8b0d2a6325480b79136363dec7c9ea0eb0a2088b2045,8404751,0,zero,4.66,ok,0.8295981630713481,1093755.0
observed,17,0,0.8257946067460306,0.8268906322907175,1640242,8c7be75e47324423a1b23e85983c8799f2145fee674bcafa35549ce7e03fa0af,8404495,8848,observed,0.05,ok,0.8267718200801081,1093755.0
zero,17,0,0.8258948828709274,0.8270339638685161,1640242,8c7be75e47324423a1b23e85983c8799f2145fee674bcafa35549ce7e03fa0af,8404495,0,zero,0.05,ok,0.8269515094819431,1093755.0
zero_time,17,0,0.8283493880184416,0.829761342890818,1640242,fe668fa261b6e6f9f9ed8b0d2a6325480b79136363dec7c9ea0eb0a2088b2045,8404751,0,zero,5.93,ok,0.829533007456301,1093755.0
observed,42,0,0.8259819928755084,0.8271838083781617,1640242,8c7be75e47324423a1b23e85983c8799f2145fee674bcafa35549ce7e03fa0af,8404495,8848,observed,0.17,ok,0.8269842184279067,1093755.0
zero,42,0,0.8261888951569669,0.8270559353246794,1640242,8c7be75e47324423a1b23e85983c8799f2145fee674bcafa35549ce7e03fa0af,8404495,0,zero,0.04,ok,0.8268867462400256,1093755.0
zero_time,42,0,0.8286237305973605,0.8296417606453803,1640242,fe668fa261b6e6f9f9ed8b0d2a6325480b79136363dec7c9ea0eb0a2088b2045,8404751,0,zero,6.1,ok,0.8294412808290055,1093755.0
observed,1234,0,0.8260488533915578,0.8267596585200947,1640242,8c7be75e47324423a1b23e85983c8799f2145fee674bcafa35549ce7e03fa0af,8404495,8848,observed,0.05,ok,0.8265715511885258,1093755.0
zero,1234,0,0.8256678692754864,0.8265833234882108,1640242,8c7be75e47324423a1b23e85983c8799f2145fee674bcafa35549ce7e03fa0af,8404495,0,zero,0.05,ok,0.826433999735077,1093755.0
zero_time,1234,0,0.828367938056148,0.8293762964663329,1640242,fe668fa261b6e6f9f9ed8b0d2a6325480b79136363dec7c9ea0eb0a2088b2045,8404751,0,zero,5.84,ok,0.8292507020198557,1093755.0
observed,2024,0,0.8260763407229377,0.8271662222253603,1640242,8c7be75e47324423a1b23e85983c8799f2145fee674bcafa35549ce7e03fa0af,8404495,8848,observed,0.03,ok,0.8270141753151885,1093755.0
zero,2024,0,0.8261035565952441,0.8269347538983317,1640242,8c7be75e47324423a1b23e85983c8799f2145fee674bcafa35549ce7e03fa0af,8404495,0,zero,0.03,ok,0.8268129855536381,1093755.0
zero_time,2024,0,0.8288244871415269,0.8297284707802782,1640242,fe668fa261b6e6f9f9ed8b0d2a6325480b79136363dec7c9ea0eb0a2088b2045,8404751,0,zero,5.02,ok,0.8296087041589815,1093755.0
