checkpoint,eval_split,window_mode,architecture,use_questions,n_hyperedges,p0_protocol_auc,p0_protocol_n,clean_protocol_auc,clean_protocol_n,auc_attributable_to_repeats
v4q_clean,test,chunked,v4,True,466305,0.817932015989478,1273586,0.8182425062134718,1090610,-0.0003104902239938756
v4q_clean_s17,test,chunked,v4,True,466305,0.8167225137892855,1273586,0.818108797393692,1090610,-0.001386283604406513
v4q_clean_s1234,test,chunked,v4,True,466305,0.8157434426725632,1273586,0.8179751748096878,1090610,-0.0022317321371246868
v4q_clean_e40,test,chunked,v4,True,466305,0.8168616210294856,1273586,0.8183403355921712,1090610,-0.001478714562685668
